Year,CampusMatched,CampusMatchedConfidence,ProgramInferred,Title,Researchers,Venue,Publisher,Type,DOI,URL,MatchedAffiliation,AllAffiliations,Subjects,Abstract,CrossrefQueryUsed,DiscoveryMethod,BISUAuthorEvidence,ValidationEvidence,NeedsManualReview,ContributingCampuses,CampusAttributionMethod
2024,Candijay Campus,author-evidence,Computing (unspecified),Utilizing IOT and Geospatial Analytics for Sustainable Fisheries Management,"Epifelward Niño Amora, Jovelyn Cuizon",Recoletos Multidisciplinary Research Journal,University of San Jose-Recoletos,journal-article,10.32871/rmrj2412.01.15,https://doi.org/10.32871/rmrj2412.01.15,,"Local Government Unit of Candijay, Bohol, Philippines | Univeristy of San Jose-Recoletos, Cebu City, Philippines",,"This study developed a software application that integrates Internet of Things (IoT) devices and weather data to visualize prime fishing locations using advanced spatial data techniques. The application features a dashboard that processes and displays real-time data, providing insights into fishing trends, fisherman activities, boat locations, and environmental conditions. The application uses the Graham scan method to generate a GIS grid heatmap for visualizing fish populations and trends, enhancing fisheries management capabilities. Comprehensive testing and refinement ensured the application's usability and adaptability. The results demonstrated high user satisfaction, with a 91% rating in usability and accuracy. The Graham Scan method successfully mapped fishing zones, achieving a 97.96% overlap in spatial-temporal data analysis, proving essential for data-driven decision-making in sustainable fisheries management.",affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Epifelward Niño Amora,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Epifelward Niño Amora,Epifelward Niño Amora,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Candijay Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2024,Candijay Campus,author-evidence,Computing (unspecified),The Mediating Role of Learners' Satisfaction on Attitude Towards E-Learning Environment and Students' Intent to Stay,"Donn Enriaue L. Moreno, Richard Carl Amboy, Ma. Bernice S. Bernales, Jaeron Carl S. Panzo",2024 6th International Workshop on Artificial Intelligence and Education (WAIE),IEEE,proceedings-article,10.1109/waie63876.2024.00061,https://doi.org/10.1109/waie63876.2024.00061,,"E. T. Y. College of Business Mapua Malayan Colleges Laguna,Laguna,Philippines | E. T. Y. College of Business Mapua Malayan Colleges Laguna,Laguna,Philippines | E. T. Y. College of Business Mapua Malayan Colleges Laguna,Laguna,Philippines | E. T. Y. College of Business Mapua Malayan Colleges Laguna,Laguna,Philippines",,,author:Ma. Magdalena J. Bernales,author:Ma. Magdalena J. Bernales,Ma. Magdalena J. Bernales,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Candijay Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2024,Multiple BISU campuses,high,Computer Science,Smart Aquatic Knowledgebase and Artificial Intelligence for Yielding Advanced Navigation (SakAi-yan): Predicting Marine Biodiversity and Fishing Impact,"Epifelward Niño O. Amora, Jose C. Agoylo, Jorton A. Tagud, Liezly M. Teofilo, Patrick D. Cerna",2024 5th International Conference on Smart Electronics and Communication (ICOSEC),IEEE,proceedings-article,10.1109/icosec61587.2024.10722647,https://doi.org/10.1109/icosec61587.2024.10722647,"Bohol Island State University - Candijay Campus, Cogtong, Candijay,College of Sciences - Computer Science Department,Bohol,Philippines","Bohol Island State University - Candijay Campus, Cogtong, Candijay,College of Sciences - Computer Science Department,Bohol,Philippines | Southeren Leyte State University - Tomas Oppus Campus,College of Computer Studies and Information Technology,Southern Leyte,Philippines | Southeren Leyte State University - Main Campus,College of Computer Studies and Information Technology,Southern Leyte,Philippines | Division of Southern Leyte,Department of Education,Southern Leyte,Philippines | State University of Northern Negros,Graduate School,Southern Leyte,Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Epifelward Niño Amora,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Epifelward Niño Amora,Epifelward Niño O. Amora,Crossref BISU affiliation,NO,Main Campus | Candijay Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2024,Bilar Campus,high,Computing (unspecified),Predicting the Use Behavior of Micro-Mobility as a Service in the Philippines: A Structural Equation Modeling Approach,"Alexander A. Hernandez, Victor James C. Escolano, Muhammad Syukur, Ace Lagman, Darrel Cardaña",2024 9th International Conference on Business and Industrial Research (ICBIR),IEEE,proceedings-article,10.1109/icbir61386.2024.10875886,https://doi.org/10.1109/icbir61386.2024.10875886,"College of Technology and Allied Sciences, Bohol Island State University-Bilar Campus,Bohol,Philippines","College of Technology, Lyceum of the Philippines University,Manila,Philippines | College of Liberal Arts, Technological University of the Philippines,Manila,Philippines | Sustainability and Entrepreneurship Research Center (SERC), Mae Fah Luang University,Chiang Rai,Thailand | College of Computer Studies and Multimedia Arts, FEU Institute of Technology,Manila,Philippines | College of Technology and Allied Sciences, Bohol Island State University-Bilar Campus,Bohol,Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Darrel A. Cardaña,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Darrel A. Cardaña,Darrel Cardaña,Crossref BISU affiliation,NO,Bilar Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2024,Bilar Campus,high,Computing (unspecified),Predicting the Determinants of Artificial Intelligence in Green Energy Technologies Adoption Intention at the Household Level Using Structural Equation Modeling,"Alexander A. Hernandez, Victor James C. Escolano, Muhammad Syukur, Darrel Cardaña, Erlito M. Albina, Ace Lagman",2024 9th International Conference on Business and Industrial Research (ICBIR),IEEE,proceedings-article,10.1109/icbir61386.2024.10875689,https://doi.org/10.1109/icbir61386.2024.10875689,"College of Technology and Allied Sciences, Bohol Island State University-Bilar Campus,Bohol,Philippines","College of Technology, Lyceum of the Philippines University,Manila,Philippines | College of Liberal Arts, Technological University of the Philippines,Manila,Philippines | Sustainability and Entrepreneurship Research Center (SERC), Mae Fah Luang University,Chiang Rai,Thailand | College of Technology and Allied Sciences, Bohol Island State University-Bilar Campus,Bohol,Philippines | College of Technology, Lyceum of the Philippines University,Manila,Philippines | College of Computer Studies and Multimedia Arts, FEU Institute of Technology,Manila,Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Darrel A. Cardaña,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Darrel A. Cardaña,Darrel Cardaña,Crossref BISU affiliation,NO,Bilar Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2024,Bilar Campus,author-evidence,Computing (unspecified),Predicting big data analytics adoption intention among small and medium enterprises in the Philippines,"Victor James C. Escolano, Wei-Jung Shiang, Alexander A. Hernandez, Darrel A. Cardaña",TELKOMNIKA (Telecommunication Computing Electronics and Control),Universitas Ahmad Dahlan,journal-article,10.12928/telkomnika.v23i1.26497,https://doi.org/10.12928/telkomnika.v23i1.26497,,,,,author:Darrel A. Cardaña,author:Darrel A. Cardaña,Darrel A. Cardaña,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Bilar Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2024,Bilar Campus,high,Computer Science,StenogrApp: E-Learning Android Application in Recognition of Basic Gregg Shorthand using Machine Learning,"Darrel Abuyabor Cardana, Max Angelo Dapitilla Perin, Sheila Garcia Tabuno, Elizabeth Ancog Orapa, Mae Suaybaguio Dagupan, Joan Mae Garcia Lagumbay",ICETT 2024: 2024 10th International Conference on Education and Training Technologies,ACM,proceedings-article,10.1145/3661904.3661930,https://doi.org/10.1145/3661904.3661930,"Computer Science Department, Bohol Island State University-Bilar Campus, Philippines","Computer Science Department, Bohol Island State University-Bilar Campus, Philippines | Computer Science Department, Bohol Island State University-Bilar Campus, Philippines | Computer Science Department, Bohol Island State University-Bilar Campus, Philippines | Business and Office Administration, Bohol Island State University-Bilar Campus, Philippines | Business and Office Administration, Bohol Island State University-Bilar Campus, Philippines | Business and Office Administration, Bohol Island State University-Bilar Campus, Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Elizabeth Ancog Orapa; author:Joan Mae Garcia Lagumbay; author:Mae Suaybaguio Dagupan; author:Max Angelo Dapitilla Perin; author:Sheila Garcia Tabuno,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Elizabeth Ancog Orapa; author:Joan Mae Garcia Lagumbay; author:Mae Suaybaguio Dagupan; author:Max Angelo Dapitilla Perin; author:Sheila Garcia Tabuno,Darrel Abuyabor Cardana; Max Angelo Dapitilla Perin; Sheila Garcia Tabuno; Elizabeth Ancog Orapa; Mae Suaybaguio Dagupan; Joan Mae Garcia Lagumbay,Crossref BISU affiliation,NO,Bilar Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2024,Bilar Campus,high,Computer Science,eBaybayMo: An E-Learning Mobile Application Tool for Transliterating Baybayin Characters to Latin Letters Using k-NN Algorithm,"Max Angelo Dapitilla Perin, Darrel Abuyabor Cardaña, Cecilia Tabel Gumanoy",2024 13th International Conference on Educational and Information Technology (ICEIT),IEEE,proceedings-article,10.1109/iceit61397.2024.10540853,https://doi.org/10.1109/iceit61397.2024.10540853,"Bohol Island State University-Bilar Campus,Department of Computer Science","Bohol Island State University-Bilar Campus,Department of Computer Science | Bohol Island State University-Bilar Campus,Department of Computer Science | Bohol Island State University-Bilar Campus,Department of Computer Science",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Cecilia T. Gumanoy; author:Darrel A. Cardaña; author:Max Angelo Dapitilla Perin,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Cecilia T. Gumanoy; author:Darrel A. Cardaña; author:Max Angelo Dapitilla Perin,Max Angelo Dapitilla Perin; Darrel Abuyabor Cardaña; Cecilia Tabel Gumanoy,Crossref BISU affiliation,NO,Bilar Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2024,Multiple BISU campuses,high,Computer Science,Understanding Internet Usage Patterns and Behaviors Among College Students: A Machine Learning Approach,"Alvin T. Remolado, Darrel A. Cardaña","2024 IEEE International Conference on Control &amp; Automation, Electronics, Robotics, Internet of Things, and Artificial Intelligence (CERIA)",IEEE,proceedings-article,10.1109/ceria64726.2024.10915195,https://doi.org/10.1109/ceria64726.2024.10915195,"College of Science and Management, Bohol Island State University,Bohol,Philippines","College of Science and Management, Bohol Island State University,Bohol,Philippines | College of Technology and Allied Sciences, Bohol Island State University,Bohol,Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Alvin T. Remolado; author:Darrel A. Cardaña,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Alvin T. Remolado; author:Darrel A. Cardaña,Alvin T. Remolado; Darrel A. Cardaña,Crossref BISU affiliation,NO,Bilar Campus | Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2024,Bilar Campus,high,Computer Science,A Prototype of Project M.A.K.A.S.A. (Modeling Agricultural Knowledge with A.I. for Sustainable Agriculture): An Intelligent Information System,"Max Angelo Dapitilla Perin, Larmie Santos Feliscuzo",2024 7th International Conference on Data Science and Information Technology (DSIT),IEEE,proceedings-article,10.1109/dsit61374.2024.10881265,https://doi.org/10.1109/dsit61374.2024.10881265,"Bohol Island State University,College of Technology,Bohol,Philippines","Bohol Island State University,College of Technology,Bohol,Philippines | Cebu Institute of Technolgy-University,College of Computer Studies,Cebu,Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Max Angelo Dapitilla Perin,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Max Angelo Dapitilla Perin,Max Angelo Dapitilla Perin,Crossref BISU affiliation,NO,Bilar Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2023,Clarin Campus,author-evidence,Computing (unspecified),Detecting Medicinal Plants Using YOLOv5: A Mobile Vision Approach,"Daryl B. Valdez, Chris Jordan G. Aliac, Larmie S. Feliscuzo",2023 International Conference on Inventive Computation Technologies (ICICT),IEEE,proceedings-article,10.1109/icict57646.2023.10134246,https://doi.org/10.1109/icict57646.2023.10134246,,"College of Computer Studies Cebu Institute of Technology University,Cebu City,Philippines | College of Computer Studies Cebu Institute of Technology University,Cebu City,Philippines | College of Computer Studies Cebu Institute of Technology University,Cebu City,Philippines",,,author:Daryl B. Valdez,author:Daryl B. Valdez,Daryl B. Valdez,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2023,Clarin Campus,author-evidence,Computing (unspecified),Comparative Analysis of Random Forest and Support Vector Classifier for Student Risk Assessment: A Case Study of Colegio de Getafe,"Alvin T. Remolado, Deborah G. Brosas",2023 Sixth International Conference on Vocational Education and Electrical Engineering (ICVEE),IEEE,proceedings-article,10.1109/icvee59738.2023.10348376,https://doi.org/10.1109/icvee59738.2023.10348376,,"Eastern Visayas State University,Graduate School Department,Tacloban City,Philippines | Eastern Visayas State University,Graduate School Department,Tacloban City,Philippines",,,author:Alvin T. Remolado,author:Alvin T. Remolado,Alvin T. Remolado,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2023,Clarin Campus,author-evidence,Computer Science,Implementation of data mining on mangroves species using k-means algorithm,"Alme B. Maravillas, Ariel Christian C. Viodor, Romar B. Dinoy, Margie V. Avenido, Jemma Lucitte A. Cabrillos","TRANSPORT, ECOLOGY - SUSTAINABLE DEVELOPMENT: EKOVarna2022",AIP Publishing,proceedings-article,10.1063/5.0162447,https://doi.org/10.1063/5.0162447,,,,,author:Alme B. Maravillas; author:Ariel Christian C. Viodor,author:Alme B. Maravillas; author:Ariel Christian C. Viodor,Alme B. Maravillas,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2023,Clarin Campus,author-evidence,Computer Science,Identifying Mangrove Species using Deep Learning Model and Recording for Diversity Analysis: A Mobile Approach,"Ariel Christian C. Viodor, Chris Jordan G. Aliac, Larmie T. Santos-Feliscuzo","2023 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream59056.2023.10134992,https://doi.org/10.1109/estream59056.2023.10134992,,"College of Computer Studies Cebu Institute of Technology-University,Cebu City,Philippines | College of Computer Studies Cebu Institute of Technology-University,Cebu City,Philippines | College of Computer Studies Cebu Institute of Technology-University,Cebu City,Philippines",,,author:Ariel Christian C. Viodor,author:Ariel Christian C. Viodor,Ariel Christian C. Viodor,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2023,Clarin Campus,author-evidence,Computer Science,Habitat Prediction and Knowledge Extraction for Marine Bivalves using Machine Learning Techniques,"Alme Bautista Maravillas, Larmie Santos Feliscuzo, James Arnold Estrelloso Nogra","ISMSI 2023: 2023 7th International Conference on Intelligent Systems, Metaheuristics & Swarm Intelligence",ACM,proceedings-article,10.1145/3596947.3596964,https://doi.org/10.1145/3596947.3596964,,"College of Computer Studies, Cebu Institute of Technology University, Philippines | College of Computer Studies, Cebu Institute of Technology University, Philippines | College of Computer Studies, Cebu Institute of Technology University, Philippines",,,author:Alme B. Maravillas,author:Alme B. Maravillas,Alme B. Maravillas,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2023,Clarin Campus,author-evidence,Computer Science,Cacao Pod Infection Level Classification Using Transfer Learning,"Rey Anthony Godmalin, Chris Jordan Aliac, Larmie Feliscuzo","2023 IEEE Open Conference of Electrical, Electronic and Information Sciences (eStream)",IEEE,proceedings-article,10.1109/estream59056.2023.10135062,https://doi.org/10.1109/estream59056.2023.10135062,,"College of Computer Studies, Cebu Institute of Technology-University,Cebu,Philippines | College of Computer Studies, Cebu Institute of Technology-University,Cebu,Philippines | College of Computer Studies, Cebu Institute of Technology-University,Cebu,Philippines",,,author:Rey Anthony G. Godmalin,author:Rey Anthony G. Godmalin,Rey Anthony G. Godmalin,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2023,BISU (campus unspecified),author-evidence,Computer Science,Routerless Fire Evacuation Lighting Guide System using ESP-MDF and Dijkstra Algorithm,"Francis Jann A. Alagon, Jeralyn G. Alagon, Joel I. Miano, Earl Ryan M. Aleluya, Carl John O. Salaan","2023 IEEE 15th International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment, and Management (HNICEM)",IEEE,proceedings-article,10.1109/hnicem60674.2023.10589092,https://doi.org/10.1109/hnicem60674.2023.10589092,,Department of Computer Engineering and Mechatronics | Computer Engineering Department | Department of Computer Applications | Department of Computer Engineering and Mechatronics | Department of Electrical Engineering,,,author:Jeralyn Alagon,author:Jeralyn Alagon,Jeralyn Alagon,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,,unresolved
2022,Clarin Campus,author-evidence,Information Systems,Mangrove Species Identification Using Deep Neural Network,"Ariel Christian C. Viodor, Chris Jordan G. Aliac, Larmie T. Santos-Feliscuzo","2022 6th International Conference on Information Technology, Information Systems and Electrical Engineering (ICITISEE)",IEEE,proceedings-article,10.1109/icitisee57756.2022.10057793,https://doi.org/10.1109/icitisee57756.2022.10057793,,"College of Computer Studies Cebu Institute of Technology- University,Cebu City,Philippines | College of Computer Studies Cebu Institute of Technology- University,Cebu City,Philippines | College of Computer Studies Cebu Institute of Technology- University,Cebu City,Philippines",,,author:Ariel Christian C. Viodor,author:Ariel Christian C. Viodor,Ariel Christian C. Viodor,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2022,Clarin Campus,high,Computer Science,Vision-based Real-Time Disaster Recognition Monitoring System using Raspberry Pi and Deep Learning Model,"Daryl B. Valdez, Rey Anthony G. Godmalin, Allan Josephus M. Bunga","2022 2nd International Seminar on Machine Learning, Optimization, and Data Science (ISMODE)",IEEE,proceedings-article,10.1109/ismode56940.2022.10180915,https://doi.org/10.1109/ismode56940.2022.10180915,"Bohol Island State University - Clarin Campus Clarin,BSCS Department,Bohol,Philippines","Bohol Island State University - Clarin Campus Clarin,BSCS Department,Bohol,Philippines | Bohol Island State University - Clarin Campus Clarin,BSCS Department,Bohol,Philippines | Bohol Island State University - Clarin Campus Clarin,BSCS Department,Bohol,Philippines",,,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Allan Josephus M. Bunga; author:Daryl B. Valdez; author:Rey Anthony G. Godmalin,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:Allan Josephus M. Bunga; author:Daryl B. Valdez; author:Rey Anthony G. Godmalin,Daryl B. Valdez; Rey Anthony G. Godmalin; Allan Josephus M. Bunga,Crossref BISU affiliation,NO,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2022,Clarin Campus,author-evidence,Computer Science,Medicinal Plant Classification using Convolutional Neural Network and Transfer Learning,"Daryl B. Valdez, Chris Jordan G. Aliac, Larmie S. Feliscuzo",2022 IEEE International Conference on Artificial Intelligence in Engineering and Technology (IICAIET),IEEE,proceedings-article,10.1109/iicaiet55139.2022.9936868,https://doi.org/10.1109/iicaiet55139.2022.9936868,,"College of Computer Studies, Cebu Institute of Technology-University,Cebu City,Philippines | College of Computer Studies, Cebu Institute of Technology-University,Cebu City,Philippines | College of Computer Studies, Cebu Institute of Technology-University,Cebu City,Philippines",,,author:Daryl B. Valdez,author:Daryl B. Valdez,Daryl B. Valdez,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2022,Clarin Campus,author-evidence,Computer Science,Classification of Cacao Pod if Healthy or Attack by Pest or Black Pod Disease Using Deep Learning Algorithm,"Rey Anthony Godmalin, Chris Jordan Aliac, Larmie Feliscuzo",2022 IEEE International Conference on Artificial Intelligence in Engineering and Technology (IICAIET),IEEE,proceedings-article,10.1109/iicaiet55139.2022.9936817,https://doi.org/10.1109/iicaiet55139.2022.9936817,,"College of Computer Studies, Cebu Institute of Technology-University,Cebu City,Philippines | College of Computer Studies, Cebu Institute of Technology-University,Cebu City,Philippines | College of Computer Studies, Cebu Institute of Technology-University,Cebu City,Philippines",,,author:Rey Anthony G. Godmalin,author:Rey Anthony G. Godmalin,Rey Anthony G. Godmalin,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Clarin Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2022,Candijay Campus,author-evidence,Computing (unspecified),OJT AtTRACK – On the Job Trainee Remote Attendance Monitoring System using Face Recognition System,"Bohol Island State University – Candijay Campus, Cogtong, Candijay, Bohol, Philippines, Epifelward Niño O. Amora, Kennery V. Romero, Rennan C. Amoguis, Evangeline N. Olandria, Joseph James Olavides",International Multidisciplinary Research Journal,International Organization of Educators and Researchers Inc.,journal-article,10.54476/6376954,https://doi.org/10.54476/6376954,,,,"The checking and monitoring of On-the-Job Trainee’s Attendance (OJT) faced several problems in the end of the OJT coordinators and the home institution. Some of the problems are checking the attendance of the OJT validation and verification of students’ attendance, tracking the students’ real-time OJT progress and generating up to date reports. It becomes even very alarming when the OJT Coordinators lost track the students’ OJT progress. This study sought to investigate and implement a solution using technology innovation mainly the internet of things to make checking of attendance and monitoring of progress effective and convenient. Using the Agile: Scrum methodology of software engineering, the researchers conducted a series of stakeholder’s meetings with the OJT coordinators to collect user stories. After the collection, the researchers developed a schedule of activities, staffing, hardware and software requirements in order to carry out all the tasks needed to deliver the fully functional product. To keep track the progress of the project, the Scrum master conducted a daily standup meeting with the team in order to express the points that might hinder the pace of the development. The team leader also communicates daily with the clients to give them a comprehensive update. Findings revealed that the current manual system used to check the OJT attendance and track OJT progress which is prone to fraud and tampering which causes record irregularities. Thus, there is a need to develop an internet of things based (IOT) based hardware and software application that checks the attendance and view reports in real-time. By this means, frauds on attendances and records were eliminated as the attendance system is secured. Keywords: Face Recognition, Internet of Things, Microcomputing, OpenCV, CoVid Response",author:Epifelward Niño Amora; author:Kennery V. Romero; author:Rennan C. Amoguis,author:Epifelward Niño Amora; author:Kennery V. Romero; author:Rennan C. Amoguis,Epifelward Niño Amora,Trusted BISU author match; Crossref work affiliation missing/incomplete,YES,Candijay Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
2022,Calape Campus,high,Computer Science,Acceptability Level of Operator Interface Controller of Robotic Arm,johnny Q. Tagupa Msit,"Journal of Artificial Intelligence, Machine Learning and Neural Network",HM Publishers,journal-article,10.55529/jaimlnn.23.46.50,https://doi.org/10.55529/jaimlnn.23.46.50,"College of Technology and Allied Sciences, Bohol Island State University, Calape, Bohol, Philippines","College of Technology and Allied Sciences, Bohol Island State University, Calape, Bohol, Philippines",,"The main purpose of this study was to design, assemble and assess the Acceptability Level of the Operator Interface Controller of Robotic Arm. It is a device that provides students an experience identical to an actual work in the industry. Through the use of this device, the student will gain knowledge and ideas on the operation of robotic arm, Programmable Logic Controller, Human Machine Interface programming, and the learning competencies of the students will be enhanced. The researcher believes that developing the device addresses the diverse needs of learning material in automation and industrial process control. The study utilized the experimental research design in the assembly of the device. Various trials and errors were done until the device was 100% functional. Questionnaire was given after the experiment for the acceptability level to gather the necessary data. The level of acceptability of the Operator Interface Controller of Robotic Arm gained an average weighted mean of 3.84 with the description “very high”. The performance of the device was rated the highest with weighted mean of 3.88. Second was the safety with weighted mean of 3.84 which means device was adequately assembled and guarantees safety. Convenience was rated third, which was described as ""very high, and has an average weighted mean of 3.82. However, cost ranked the lowest with an average weighted mean of 3.80 since the materials used in constructing the device were of guaranteed quality. Based on the findings, the researcher conclude that the Operator Interface Controller of Robotic Arm was highly acceptable by the respondents in terms of performance, safety, convenience, and cost.",affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:johnny Q. Tagupa Msit,affiliation:Bohol Island State University; affiliation:Bohol Island State University Balilihan; affiliation:Bohol Island State University Bilar; affiliation:Bohol Island State University Calape; affiliation:Bohol Island State University Candijay; affiliation:Bohol Island State University Clarin; affiliation:Bohol Island State University Main Campus; author:johnny Q. Tagupa Msit,johnny Q. Tagupa Msit,Crossref BISU affiliation,NO,Calape Campus,full-counting: explicit affiliation and/or confirmed author-campus mapping
